"key","en","it_IT","pl_PL"
"MENU_MODS","Mods","Mods","Mody"
"MOD_AUTHORS","Authors","Autori","Autorzy"
"MOD_CONFIG","Config","Configurazione","Config"
"MOD_DEPENDENCIES","Dependencies","Dipendenze","Zależności"
"SHOW_LOGS","Show Logs", "Mostra Log", "Pokaż Log"
